id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
7aqiTFYdB5fnO5GFAaPo0N,เพียงจำไว้,9,228880,0,6YkwMxCshxCKhDwZPOXrXn,1996-09-12,0.593,0.477,7,-10.617,1,0.0358,0.453,0.0,0.0513,0.216,169.399,4,8918.0,['classic thai pop'],โดม ปกรณ์ ลัม,31,3,-0.17469955943800478,-1.3545255070593802
5FU7Ga8CI6lmuV4G4NBFra,California Blue,21,237240,0,6ZFfxolURTVRkGcoR7YO6A,1990,0.497,0.478,2,-10.611,1,0.0284,0.543,3.45e-06,0.117,0.511,106.078,4,9856.0,['dansband'],Curt Haagers,37,3,-0.4702163810371851,-0.683692964545129
1uRB9bYGCSvLSsF4e65UYj,아로하,47,265379,0,0w3PsroIezW7uRTNxEJLb9,2004-04-19,0.529,0.754,3,-4.209,1,0.0551,0.516,0.0,0.197,0.538,202.018,4,15017.0,['classic k-pop'],Cool,41,0,1.549838897610614,-1.323372609366083
7ztw6GKvewZdnSZNForzq0,Búscate Otro Amor,40,241711,0,1l7AoD4fFx5juAEEocRRqw,2008-02-14,0.713,0.757,7,-4.727,1,0.034,0.181,1.87e-06,0.0219,0.864,99.051,4,11816.0,['cumbia peruana'],Cliver y su Grupo Coralí,45,0,2.0440988326783875,-0.04444433212407453
2mDTJuPaP3KhSebDj3Faow,Keep On Smiling (Sigue Sonriendo),0,161898,0,4ljGaqO3BLQFsZKlV63RLF,1968-01-01,0.48,0.723,0,-4.898,1,0.0651,0.727,0.0,0.108,0.811,163.839,4,2765.0,['salsa international'],TNT Band,31,0,1.0928088890414,-0.5615759150792685
14VZC2EXvzZxRKOIFmo35b,Ojitos Verdes,38,147080,0,3aw6AZo6qz9YtuU9ST824E,1999-03-02,0.705,0.391,7,-9.234,1,0.0418,0.758,7.06e-05,0.104,0.672,122.985,4,36434.0,['ranchera'],Dueto Las Palomas,45,3,-0.2219524928518418,0.27474513032169884
7o40ZOlqQnlw596pP2YnTX,Missing You - 2012 Remaster,0,133813,0,7iK5dOZKXwCIjZiDkN9anp,2012-01-01,0.527,0.86,0,-4.943,1,0.0703,0.0126,0.0,0.252,0.86,145.372,4,741.0,['finnish blues'],Honey B & T-Bones,8,0,2.3581131006167286,-0.05543859998649808
0itV31Y66H0USCycJGq7mh,Vorrei avere il becco,34,178733,0,33rsI5I36DEfpMkdABqhda,2006-03-03,0.641,0.693,11,-5.997,1,0.0402,0.579,0.0,0.236,0.757,151.972,4,25903.0,['italian adult pop'],Povia,36,0,1.2344320116441876,-0.0048900237206271225
3QEto3UOEuOReghJts4Ucn,Himalaji,14,163413,0,6lCjsH7dRjXIbYHdRJHAc1,2000-04-01,0.762,0.816,10,-9.409,1,0.0562,0.14,1.92e-05,0.308,0.96,150.233,4,5977.0,['latvian pop'],Labvēlīgais Tips,33,0,2.1871836025245184,0.7464045021575949
1hM5W0777oeyNxBjNsBEkC,Je fonds,37,246893,0,1bufaOa1xsdvxGxeqQJtzW,2009-01-01,0.479,0.797,7,-5.458,1,0.0483,0.424,0.000801,0.0687,0.438,173.816,4,8418.0,"['francoton', 'zouk riddim']",Kim,44,0,1.2545843862354373,-1.5581972624415996
7r1UQDuWUTGveHGPVNIjHS,獨佔神話,24,250360,0,1r9DuPTHiQ7hnRRZ99B8nL,2005-04-25,0.663,0.513,1,-7.426,1,0.0443,0.388,0.0,0.262,0.486,124.033,4,470986.0,['mandopop'],Jolin Tsai,64,0,0.4854713817182608,-0.263257704933165
50hFUCRZSnLHoeiu33x5ER,ソレイユ,19,277200,0,6Ypo8CjIQm2QasVKUVXuHg,1988,0.407,0.266,0,-12.949,1,0.0301,0.854,0.000196,0.105,0.209,75.876,4,41506.0,['kayokyoku'],Takako Okamura,41,3,-2.326702526420353,-1.082547590905498
5Z9glBJNve5V3iFigLkQjx,Occhi Profondi,47,189865,0,0gzwXezN4IUHAwLufA6YcX,2015-11-27,0.612,0.724,1,-6.193,0,0.0393,0.158,0.0,0.392,0.349,92.0,4,660613.0,"['italian adult pop', 'italian pop']",Emma,60,0,0.8754819284183258,0.0025369351637262337
3pKREshsTCtDHUnf4OuCAa,אגדה יפנית,6,239000,0,0DtZlRJO3t2PniCvBvu6Ny,1990-09-01,0.724,0.315,7,-14.257,0,0.0364,0.79,0.0,0.0916,0.59,131.906,3,32710.0,['classic israeli pop'],Arik Sinai,40,3,-0.9099586454482953,-0.06811826229681325
5Wkond1U4yMqUVdVrVK55O,077 - Pistenteufel - Teil 24,35,93173,0,3meJIgRw7YleJrmbpbJK6S,1997-09-09,0.683,0.44,5,-15.248,0,0.853,0.35,0.0,0.104,0.355,113.395,4,613060.0,['hoerspiel'],Die drei ???,90,1,-1.0840610792453995,1.8009539921137614
3ktDRqBv0tYv0XMQoJ6fu2,Mom Is Home,38,197381,0,2jzgOQOxQPI0HoNj6TUP68,2005-02-03,0.688,0.803,6,-10.867,0,0.0333,0.00514,0.253,0.101,0.195,149.984,4,1739.0,['bubblegum dance'],A-Moe,26,0,0.9150419094833894,-1.1944555104900763
6jIJ4dJ2wTnURp8t2fwuPj,Jedou Sem Benga,33,210327,1,1UY7XOII30rS7m8cLhoPLZ,2017-09-17,0.819,0.521,9,-9.408,0,0.0744,0.528,0.0,0.108,0.392,116.125,4,540.0,['czech hip hop'],Pragoholik,24,0,0.16465912818276676,0.07773249209228464
7vaKHYDyZkNsWEOlH23V0i,Kapitel 22 - Der blaue Brief (Folge 057),34,92109,0,3t2iKODSDyzoDJw7AsD99u,1993,0.726,0.238,6,-20.558,1,0.953,0.479,1.66e-06,0.0994,0.405,88.087,1,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-2.3337397767294945,2.5225902171345878
4TUh29S6D7kZ5CpCdPUlnx,Tyttöprinssi,12,237600,0,4ocgjeVOnzdRxHrKL5nqVI,1988,0.44,0.617,5,-7.026,1,0.0474,0.662,0.0,0.169,0.561,205.529,4,321.0,['finnish new wave'],Aki & Turo And The Hepamamas,15,0,0.6488426369635227,-1.4213855554235775
0SLcCaYtP6ahHoiJ11K04n,Long Hair,45,269000,1,4TPwJFhx14reu5EmOJXCDb,2003,0.903,0.529,10,-3.615,0,0.406,0.233,0.0,0.129,0.629,91.113,4,9166.0,['alabama rap'],The Last Mr. Bigg,39,0,1.3637883352003985,1.1124661011744377
3WkAZEYD0UZgr0mb6v2NeB,Intro,30,192520,0,5aJFmaCc09jEz9ghzppUxo,2013-08-30,0.456,0.479,9,-17.378,1,0.0843,0.718,0.0391,0.609,0.65,119.321,4,9230.0,['chinese indie'],宋冬野,46,3,-1.3542915802130269,0.5936264915472872
0Fle3SgZNJXAItu2rkV0vY,It Takes a Man and a Woman,50,229307,0,6aiCKnIN68hohzU3ZzNq48,2013-07-22,0.452,0.465,0,-8.314,1,0.0483,0.688,0.0,0.122,0.0663,88.578,1,2547287.0,['opm'],Sarah Geronimo,62,3,-1.249720794115859,-1.1543222695335287
6cWDM5a0dUSuFiAyYbJ4OX,Knick Knack Paddy Whack,37,126147,0,56CaLNpHJAZY0MRw6S5DMB,2002-01-01,0.792,0.742,7,-5.585,1,0.113,0.567,0.0,0.0561,0.807,185.992,4,332.0,"[""australian children's music""]",Sean O'Boyle,41,0,1.8906471740522863,0.1888416842388439
5xs3j31m0wx5vAgZavXhhM,The Boy Next Door,7,305733,0,4jXfFzeP66Zy67HM2mvIIF,1961-01-01,0.482,0.238,7,-17.796,0,0.0368,0.925,0.791,0.096,0.176,132.904,3,466010.0,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'vocal jazz']",Bill Evans,66,2,-3.1619401722543414,-2.156058478798163
6QfWeo2wr2qTduHDOaTeDK,Sorginen leizean,23,188493,0,36Mffdw8hSnjzJKTAnaR4H,1995-10-10,0.473,0.893,11,-5.325,0,0.0347,0.00203,0.00116,0.327,0.706,147.894,4,6017.0,['euskal rock'],Exkixu,24,0,2.1732974080820617,-0.5254080578010611
3DFMkfxJXlxmqvxJNCq4dZ,Geheimnis um eine verschwundene Halskette - Kapitel 15,7,124840,0,40eMVoBmX5oW4SRoDAeRJ9,1947,0.698,0.619,1,-16.258,1,0.879,0.64,0.0,0.503,0.451,112.515,3,3246.0,['hoerspiel'],Enid Blyton,32,1,-1.082652315964071,2.716660320652945
2WU66a6v5jSE3FnUlz62Wb,É Samba,3,142840,0,04dFhs355aJPkUXV9CwM3L,1964,0.713,0.705,5,-9.913,1,0.0866,0.544,0.0,0.101,0.844,126.171,4,546.0,['bossa nova jazz'],Orlann Divo,13,0,0.943347702832289,0.5222041515275588
0AoF4PffeD5NdvpiBihp6Q,Снежная Королева,47,178173,0,4Bv8JvSB96FAiFpiBUpNIG,2019-12-13,0.754,0.73,0,-3.169,0,0.0464,0.238,0.000112,0.0891,0.274,154.044,4,55161.0,['russian hip hop'],GOODY,45,0,1.6520701430165354,-0.715242610321519
3h75KvugVPX8odd3RPO2st,Häxans trollformel,12,185440,0,52DV34QxPxFRTgCNE1QTaL,1992,0.394,0.435,2,-14.563,1,0.0638,0.118,0.0,0.375,0.549,97.171,3,1647.0,['musiikkia lapsille'],Benny Törnroos,39,3,-0.6490969085003641,-0.13493393755184477
3ad3K356WRxjyE5mWOVUM4,Uranhjorten,29,181160,0,7ALwTQBNt1NhTFu0u4pd2b,2001-10-29,0.556,0.624,9,-6.048,0,0.0917,0.102,0.0,0.155,0.623,110.798,4,3255.0,['bornesange'],Roben Og Knud,27,0,1.1379213266512813,-0.24699855355461572
545r9DEF0jpRq122o39Ikj,錯過了,26,237840,0,03OP7wr6EAMFBmDiaRsdbf,2010-11-09,0.577,0.593,2,-6.427,0,0.0434,0.74,0.0,0.0924,0.255,135.131,4,53556.0,['cantopop'],Jinny Ng,46,3,-0.07486225823322327,-1.0665194050406501
0Po5N8Zin0XtmpkBCHb8i1,Salawahan,37,197851,0,1WHYTMWSXn7ix7PAO82FEX,2001,0.561,0.364,9,-11.939,1,0.0278,0.566,0.000163,0.1,0.257,80.489,4,10777.0,['manila sound'],The Boyfriends,44,3,-1.3149032213792955,-0.4975979578892567
7gotzo6qnzlue4HtcpBtUG,Mujeres En El Club,38,133853,0,029uS2pMvwk0TsIUTHkyyw,2013-04-11,0.84,0.81,7,-6.043,1,0.219,0.0182,0.00114,0.0757,0.876,169.937,4,10896.0,"['latin hip hop', 'reggaeton', 'reggaeton flow']",Amaro,47,0,2.7694053226917945,0.6192218182382483
6liebOutY8koP9eCnzkDV0,040 - und der Automader - Teil 17,36,67947,0,3meJIgRw7YleJrmbpbJK6S,1986-11-27,0.69,0.518,2,-10.469,0,0.935,0.414,0.0,0.366,0.882,65.837,4,613060.0,['hoerspiel'],Die drei ???,90,1,-0.18982112834743017,3.4591412865797104
33rj7xQsj4OpWqbQic8wN3,La İlahe İllallah,20,224653,0,64d1rUxfizSAOE9UbMnUZd,1995-06-28,0.479,0.432,9,-10.065,1,0.061,0.835,1.81e-06,0.172,0.801,120.016,4,4434582.0,['turkish pop'],Sezen Aksu,73,3,-0.5035216434637967,-0.2024398549705347
4SCyM50zriLIhsIFF9wGMN,004 - und die schwarze Katze - Teil 04,39,63253,0,3meJIgRw7YleJrmbpbJK6S,1979-01-04,0.713,0.605,2,-9.129,1,0.927,0.677,0.0,0.788,0.788,68.775,4,613060.0,['hoerspiel'],Die drei ???,90,1,-0.33995884955288336,4.181441323554582
1e7VN0bT72srSfA3skeYPU,ไอ้หนุ่มตู้เพลง,6,183187,0,34isc9TbUKEDjFEz70NcDt,1990-07-01,0.697,0.733,11,-12.408,0,0.0348,0.124,0.00433,0.0642,0.953,139.788,4,7139.0,['classic thai pop'],กุ้ง ตวงสิทธิ์ เรียมจินดา,24,0,1.5818949007361531,0.1471273092852416
5kiluphU0swizgIyQZQlVF,075 - Die Spur des Raben - Teil 32,36,88693,0,3meJIgRw7YleJrmbpbJK6S,1997-07-14,0.497,0.701,11,-10.627,0,0.356,0.144,0.00067,0.12,0.695,81.503,4,613060.0,['hoerspiel'],Die drei ???,90,0,0.4156764762097558,0.8009617573754113
18hTEteJbi3cCGjWbujXCu,Koftin Eleni tin elia,0,194307,0,58VZYyyZjEYCbq44R6a3mY,1940-01-01,0.453,0.586,7,-9.975,1,0.0438,0.893,0.361,0.314,0.72,112.874,3,3743.0,['rebetiko'],Roza Eskenazi,19,3,-0.7467152560509859,-0.3731737453886935
4lf3WuFwxm7O4EV86mSpm5,Bianca,0,170606,0,7FLIM5DxOgzvUQoEDVGJ1x,1935-01-01,0.597,0.315,0,-12.014,1,0.061,0.965,5.33e-05,0.291,0.617,109.395,4,1428.0,['romanian rock'],Cristian Vasile,15,3,-1.3165773110794619,0.44042179975730733
0euZ6p1ECKSVL9fI5sSgUj,Ocean Deep,39,292676,0,00RJAkLnjGx4kVWVJbOJx1,2005-12-20,0.495,0.365,2,-8.696,1,0.0292,0.816,1.95e-05,0.106,0.19,127.976,4,290523.0,['opm'],Carol Banawa,49,3,-1.148536825982183,-1.414249364823841
7lcFd8jxT75RhNJ7Hfhw6b,Lejos De Ti,3,204213,0,7ywBZwEXnvRYxOwKBpeFPD,1965,0.272,0.0532,0,-22.057,0,0.0351,0.978,0.466,0.612,0.224,173.976,4,1136.0,['musica tradicional dominicana'],Rafael Colon,7,2,-3.972012909150377,-1.2006239786184818
0E7lZkMQm1L1tuRNkY8OeV,愛是怎麼一回事,32,299013,0,5eeqklRzIiu6Dxnhff2VIX,2003-02-14,0.471,0.633,6,-5.224,1,0.0317,0.668,0.0,0.0786,0.317,123.904,4,4217.0,['taiwan idol pop'],Sweety,31,3,0.12246244124445962,-1.4885249213640943
0rcTeHBDfTSPIqmD7fMzra,051 - Gangster auf der Gartenparty - Teil 25,27,89693,0,0i38tQX5j4gZ0KS3eCMoIl,1987-07-01,0.546,0.745,0,-5.601,1,0.64,0.554,0.0,0.323,0.813,160.089,5,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,0,1.0629393345667182,1.453158028888106
3r6aLDH6Fkf4jcSeBjZbCq,Bakit Iniwan Na,37,342507,0,0jarApAsbmiCkYhz0590mE,1998-09-26,0.605,0.307,4,-9.895,1,0.03,0.254,0.0,0.0921,0.0771,109.782,4,127856.0,['opm'],Freestyle,58,3,-0.6841137300314671,-1.4292619577917565
3BE1LYTJ9je3xGhxYlmkn6,בשמלה אדומה,33,174400,0,46ujZmb7bAaxKE9b0Rhnge,1993-03-14,0.564,0.787,6,-9.325,0,0.0519,0.0023,1.56e-05,0.332,0.555,126.263,4,9885.0,['israeli rock'],Mofa Haarnavot Shel Dr. Kasper,35,0,1.3143231098377783,-0.12844140346606933
13XtkVDmJXv6aSqyjnZXSv,不能不愛他,13,158547,0,09eiWRP2E7CoQjQ50wI1cn,1960-06-20,0.365,0.0657,7,-24.323,1,0.0484,0.789,0.0,0.13,0.166,102.687,4,69.0,['vintage taiwan pop'],冉肖玲,40,3,-3.9023144077614784,-0.7157451161755883
5ANS7MphSrcTcllMDEse3b,Weg Van Hier,53,178776,1,66wqVYADY665LeMxs8nlk3,2020-06-26,0.811,0.37,8,-17.95,0,0.535,0.342,0.0,0.107,0.367,98.166,4,11321.0,['dutch hip hop'],Cor,61,1,-1.1866975604918029,1.372127371986473
3gho3HwfK8NaQUUXyhUZrl,Kapitel 21 - und die Schule (Folge 006),29,61205,0,1l6d0RIxTL3JytlLGvWzYe,1980-01-01,0.791,0.312,1,-18.155,1,0.956,0.466,0.0,0.829,0.654,77.201,1,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.6539395099313103,4.464967712663743
6jI7FQqcqnS0SbFtJNAPBe,"Slepej, mladej, mrtvej",17,205547,0,0P6OqFko92z6BczYjskjA4,1995-01-01,0.389,0.917,8,-5.5,0,0.0468,0.00976,0.0,0.538,0.315,138.001,4,641.0,[],Alice,23,0,1.46070178050642,-0.7947890725255125
2TQzCazDzm1vXShxvMmBS6,De Marie Louise,17,176427,0,7vwpGdC4NswrFH2szqnzy3,1994-09-26,0.437,0.639,6,-7.699,1,0.0364,0.527,0.0,0.196,0.756,176.966,3,7173.0,['classic belgian pop'],Bart Kaell,34,0,0.8432009437573608,-0.7676905695198744
5R3MzxEyfcdGraUB6D0PCA,Cuéntame,7,237645,0,5DsnJGOQKAA5QMeMMsMA79,1991-01-20,0.571,0.555,9,-8.129,1,0.126,0.438,3.76e-05,0.0974,0.898,172.686,4,4345.0,['cumbia uruguaya'],Grupo Mogambo,27,0,1.1243336429507784,-0.4172384467006182
5q5JWzCGhEsP3rR1YQCTMo,Tout s'en va,40,204880,0,2hgP9Ap2tc10R5jrQaEpMT,1967,0.345,0.686,5,-6.236,0,0.0993,0.479,0.0,0.267,0.702,144.847,4,761042.0,['chanson'],Charles Aznavour,66,0,0.718974511995165,-0.7212432313515381
1I9u9TGitfcJzOXV1fCM9B,Kualkier Día,46,249719,0,0kya4eL7YgduZ1RAbO6Uou,1994-08-09,0.274,0.95,7,-5.787,1,0.146,0.00222,0.0,0.0923,0.645,187.469,4,60329.0,['spanish punk'],Piperrak,43,0,2.1272777977721997,-1.807983033962083
2mXYKXk7wkTQoSQlEqVxN7,Clint Eastwood,43,258500,0,7uWyXPJ04ihdQdYGGw3xVV,2015-06-15,0.563,0.763,10,-5.81,0,0.0621,0.771,0.0,0.888,0.353,118.049,4,253413.0,['polish hip hop'],Guzior,67,0,0.22556607770713208,0.5471695173093091
3cM7hKvvnmjHDoraQlNk1C,Unflagging,1,360020,0,37UBy3x8U3q5ct16IroTqR,2019-12-09,0.756,0.935,1,-8.236,1,0.0437,0.000749,0.913,0.0694,0.344,130.004,4,575.0,['ukrainian electronic'],Lunatique Sublime,11,2,1.2412595697438245,-2.0387530348135905
1rVsQiBov0b97U5ccZr0ty,รักโกรธ,45,232163,0,2DWxd6CkiJVMnTqSbtd56H,2018-03-15,0.839,0.676,10,-5.936,1,0.0634,0.603,4.81e-06,0.109,0.933,102.001,4,174351.0,['thai pop'],Season Five,49,0,1.4427554634987059,0.7345208248148788
2KkjUyCZNTlnBPurSTab86,Nogamigawa Funauta,19,239427,0,11VO1wQDn3dec4bk3epXr4,1970,0.447,0.12,6,-13.258,0,0.0364,0.886,0.0827,0.0866,0.399,113.684,4,2180.0,['shakuhachi'],Minoru Muraoka,28,3,-2.260985505285268,-0.9731349633701465
61uC95aZiqZo6JO6s6y4Fe,Hon Na Bluda,17,270267,0,3zMQjinbDUfom4cNw3dKmH,1987,0.418,0.671,9,-12.69,0,0.0357,0.000707,0.000449,0.056,0.485,94.876,4,11005.0,['czech rock'],Citron,34,0,0.28278003923901424,-1.152217137907766
6Zcz0OeVCMxLh3MvQspUQn,หลงหลงลืมลืม,15,197013,0,11MngTAHbVPlpdwzHkls17,1992-02-14,0.677,0.94,4,-8.233,1,0.0523,0.36,3.58e-06,0.272,0.855,137.079,4,35022.0,['classic thai pop'],Inca,35,0,1.9509159553623818,0.3203939235518214
5syj9trQuKefIzbxPaQ0vh,7 soļi svaiga gaisa,29,251916,0,52SusfPq6EW5PgrjUqMHSy,2015-05-19,0.573,0.882,2,-6.521,1,0.0475,0.157,0.000269,0.0767,0.134,136.009,4,65701.0,['latvian pop'],Prāta Vētra,47,0,1.2114348799536112,-1.462347126817472
4LbIA7U5Bksmn5jZLkcriB,Take Me to the Bridge - Single Edit,8,212959,0,0FkJ8SID5QlL8bWQBMmtmh,1981,0.657,0.659,9,-8.024,0,0.0362,0.0357,0.000154,0.0392,0.871,133.129,4,583.0,[],Vera,28,0,1.7997158775818474,-0.2548884563631546
7E464dMmCxjaf6fiZIgM2w,คำอธิบาย,33,254440,0,6DGfshkm4KI2riBHZ5gKpO,2015-12-16,0.529,0.455,7,-8.046,1,0.0265,0.733,0.000127,0.191,0.465,150.005,4,8072.0,['thai indie'],Ewery,24,3,-0.24016650576040613,-0.9099286171259033
78yGycBxY8CKRzWal7BJLP,Yaka Kgosi,17,256133,0,4absIsYhSblDmCxEIGmEan,2003-06-17,0.641,0.954,11,-6.5,1,0.106,0.54,0.0,0.0934,0.869,82.937,4,870.0,['south african choral'],The Atteridgeville Happy Boys,12,0,1.5629200513352641,0.22899998858531587
2YyHzXwlbUr9UJ94S5dLmA,Ne dolazi,15,214270,0,7aKK7HfDt6JjS8cUg3k8Oi,1987-01-01,0.63,0.579,2,-10.164,1,0.0382,0.541,0.0,0.332,0.763,132.01,4,1317.0,['narodna muzika'],Boban Zdravkovic,18,0,0.4740313027852575,0.257942943195614
1NeYI5angu0OSMhPj8fCrn,El Lute,30,263133,0,54R6Y0I7jGUCveDTtI21nb,1984-12-03,0.328,0.496,8,-14.129,1,0.0421,0.619,0.0,0.69,0.348,104.417,4,939177.0,['europop'],Boney M.,76,3,-1.4616122332130703,-0.23419859677993476
1xQvPFljQXA3GCK869ERvC,Ducktales (the Moon),23,131253,0,6JMGrupbzJZ3yuQhTGyeHr,2008,0.257,0.72,7,-6.704,1,0.039,0.000158,0.821,0.157,0.424,82.513,4,4697.0,['scorecore'],Year 200X,22,2,-0.1789237359836941,-1.8895509864951194
6rp8bq0lhkIosumUPlTFfB,Maradok Távol,35,180048,0,1UIPahyz7pEKaU6RQvU3FC,2018-09-01,0.653,0.823,11,-4.912,0,0.0482,0.103,1.91e-06,0.212,0.519,108.943,4,159307.0,['hungarian pop'],Follow The Flow,51,0,1.7185708388372227,-0.13100289184402358
2NUTJK1BazWlFoHiRQzlTw,Tómbola,38,152053,0,0sJaoFM0uFCOBE5Qcrhv7n,2008-01-01,0.547,0.63,8,-7.732,1,0.257,0.907,0.000293,0.0639,0.852,91.076,4,57884.0,['cancion melodica'],Marisol,44,3,-0.048115647605203274,0.6585174585892591
2ZmmKNE58CK9pB6JT5lrZN,003 - Das leere Grab im Moor - Teil 12,33,97853,0,0i38tQX5j4gZ0KS3eCMoIl,1981-05-01,0.658,0.558,2,-11.367,1,0.531,0.42,0.0,0.561,0.64,121.394,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.04121213909194226,2.1001690215746867
135xSFw3QlVAgPZk8qUiX7,Me supo a poco,49,211185,0,1RTZXV2Txeij9hW1C88mfs,2018-04-06,0.594,0.654,10,-5.068,1,0.0462,0.0718,0.0,0.284,0.691,90.026,4,53980.0,['spanish pop'],Marlon,58,0,1.3884637191011355,0.0964306103255563
0LhqIFgSfx1yarnAFlBLKe,Guten Morgen,23,163853,0,5nVWxeXbkFSJoqajXIabFm,1979,0.563,0.838,3,-6.679,1,0.0347,0.194,0.875,0.092,0.966,123.145,4,1135.0,['zillertal'],Alpenland Quintett,18,2,1.2858403371900544,-0.9798500039203738
2gtLVu3qLjhnfK9W60qZBa,อย่าใกล้กันเลย,29,228787,0,3wkt8lIJGhuZ1vl47UPkjb,2006-06-08,0.642,0.513,8,-10.117,1,0.0991,0.375,0.000136,0.0773,0.551,183.599,4,48945.0,['thai pop'],Aof Pongsak,40,0,0.6472206959300786,-0.7704694188129938
1F4rOxr4jVh4qU3fvq3qH7,Armellodie,43,193867,0,0qudezVgvl4Chd9BgNFB83,2004-01-01,0.463,0.00992,2,-27.243,1,0.039,0.984,0.931,0.105,0.134,101.111,4,175855.0,['neo-classical'],Chilly Gonzales,58,2,-5.210229263998182,-1.5423456084404168
3xVuKNOPEbReSuDXBEaXvU,Pinch,30,570627,0,4l8xPGtl6DHR2uvunqrl8r,1972-01-01,0.614,0.876,11,-9.614,0,0.0422,0.0425,0.224,0.295,0.492,126.95,4,212471.0,"['alternative rock', 'art rock', 'dance-punk', 'experimental', 'experimental rock', 'krautrock', 'neo-psychedelic', 'post-punk', 'psychedelic rock', 'space rock']",CAN,54,0,1.5213095311931284,-1.7396730846827246
0RP3Qjp1QhIjhtG7gYoBqn,Trouble Maker,57,219638,0,0ztjVBmFk6OuHq6XBBwMI9,2011-12-01,0.838,0.805,10,-2.723,0,0.0541,0.0826,3.77e-06,0.0778,0.952,115.026,4,180704.0,['k-pop'],Trouble Maker,46,0,2.885523058162204,0.42391223299810876
0BzPIlaQ5NGAWXmYcGxjwW,Cry Boy Cry,22,267053,0,7xh7pIwH1MTZtVH7i9hiKY,1980,0.601,0.941,11,-3.022,0,0.0769,0.0858,8.63e-05,0.881,0.703,133.737,4,856.0,['deep new wave'],Blue Zoo,20,0,2.4785311205625637,0.7141155007559321
2pAlIMNjX9zaVdn5Cfsz9G,Appetite blues,0,160967,0,7EPI9RLrU6kU6ZQLTqB7wY,1947,0.688,0.258,10,-18.135,1,0.0315,0.972,0.572,0.0934,0.77,77.945,4,240.0,['jump blues'],The Big Three Trio,10,2,-2.3683805071421227,0.23568201010883275
5ZaqlJ8VkBTl90oVBFsYJA,"Kau Bukan ""Brader""",16,259400,0,7c5278WShlxTk3vS9XoTf8,1991-04-22,0.523,0.671,4,-14.0,0,0.0947,0.0641,0.00835,0.276,0.338,104.782,4,39913.0,['rock kapak'],Wings,49,0,0.03252455259501297,-0.5333455536220583
2LfBl2x04dj9qXBjLwf0KX,Nihtose Horis Feggari,11,188000,0,1lpGeBNSB6d5qy1jW5zYRa,1977-10-14,0.599,0.352,9,-6.928,1,0.0341,0.706,1.74e-06,0.0724,0.596,126.099,4,2371.0,"['laiko', 'rebetiko']",Giota Lidia,23,3,-0.21753208537070112,-0.3881891042123447
6oLh8m4z6t1Xhai0rOaxv1,Я люблю тебя,66,203261,0,0a3zDmrvmZcORfPeONPvfL,2018-09-28,0.838,0.508,0,-6.219,1,0.0502,0.69,0.0,0.112,0.335,117.969,4,813358.0,['russian pop'],Rauf & Faik,70,0,0.2154922417150883,-0.001961027579191372
3qFNXQwGIKogOaT9LbIV2R,Asas fechadas,6,175267,0,0DBF33ctUe4yhxKP3eTcCt,1962,0.387,0.069,0,-13.738,0,0.0381,0.905,0.0,0.0761,0.219,97.995,5,85225.0,['fado'],Amália Rodrigues,47,3,-2.862640908327181,-0.928679973089036
1coyAt6bISPsfbw4z4udN2,Devil's Run,9,103170,0,1iG0quGsCz7Nat9cxWHn0R,1962-01-01,0.635,0.532,0,-17.443,1,0.0429,0.0957,0.557,0.33,0.721,95.377,4,615.0,['surf music'],Bailey's Nervous Kats,18,2,-0.5803513921606953,0.33121619324201557
2UwM1cFgYjQ4U1ntbu6vKl,Ey Sandakaara,53,251340,0,77YvCBWe0tTLygpgSJsdOH,2016-01-04,0.743,0.232,0,-9.646,0,0.0784,0.581,4.89e-06,0.181,0.646,139.994,3,30536.0,['tamil pop'],Dhee,66,3,-0.19725982374426387,0.06238770014647588
5AA7uHapmHj8ycd0e9ONaA,Scherzi stupidi,13,145509,0,5LKJUjVIvL72YIzVvRuQjg,1978,0.799,0.74,1,-9.311,1,0.374,0.204,0.0,0.0722,0.955,96.366,4,1402.0,['musica per bambini'],Pippo Franco,29,0,1.523142412578356,1.5435801223370225
71rUT3eNwOfj0HAYhNIZkG,Kapitel 07 - Der Geisterkater (Folge 060),30,96193,0,3t2iKODSDyzoDJw7AsD99u,1994,0.667,0.506,1,-17.914,0,0.939,0.522,0.0,0.922,0.534,139.743,4,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.2091646610614204,3.5446375191610695
5CBO50ZEeN5dyI6BgTOLdu,Férias na Índia,29,224333,0,7MnA8pxwugylmIS9NeDJdT,1968,0.444,0.598,3,-9.116,1,0.0308,0.196,0.000123,0.122,0.797,140.567,4,11906.0,['pop nacional antigas'],Nilton Cesar,34,0,0.9336654693553543,-0.7891475262530235
